,genre_id,genre_name,id
2314,18,Drama,974772
2315,80,Crime,974772
2316,28,Action,634429
2317,878,Science Fiction,634429
2318,16,Animation,504827
2319,35,Comedy,504827
2320,80,Crime,504827
2321,9648,Mystery,504827
2322,27,Horror,830788
2323,53,Thriller,830788
2324,878,Science Fiction,753569
2325,35,Comedy,753569
2326,14,Fantasy,753569
2327,18,Drama,753569
2328,18,Drama,1028526
2329,16,Animation,676701
2330,12,Adventure,676701
2331,10751,Family,676701
2332,35,Comedy,676701
2333,14,Fantasy,676701
2334,27,Horror,695962
2335,35,Comedy,695962
2336,9648,Mystery,664469
2337,35,Comedy,664469
2338,18,Drama,664469
2339,18,Drama,754609
2340,35,Comedy,754609
2341,36,History,754609
2342,28,Action,648579
2343,35,Comedy,648579
2344,80,Crime,648579
2345,35,Comedy,346698
2346,12,Adventure,346698
2347,14,Fantasy,346698
2348,10751,Family,502356
2349,35,Comedy,502356
2350,12,Adventure,502356
2351,14,Fantasy,502356
2352,16,Animation,502356
2353,18,Drama,872585
2354,36,History,872585
2355,878,Science Fiction,447365
2356,12,Adventure,447365
2357,28,Action,447365
2358,28,Action,385687
2359,80,Crime,385687
2360,53,Thriller,385687
2361,16,Animation,569094
2362,28,Action,569094
2363,12,Adventure,569094
2364,878,Science Fiction,569094
2365,9648,Mystery,1066298
2366,35,Comedy,1066298
2367,53,Thriller,1066298
2368,36,History,1066298
2369,878,Science Fiction,842675
2370,28,Action,842675
2371,12,Adventure,842675
2372,35,Comedy,787699
2373,10751,Family,787699
2374,14,Fantasy,787699
2375,28,Action,575264
2376,12,Adventure,575264
2377,53,Thriller,575264
2378,12,Adventure,447277
2379,10751,Family,447277
2380,14,Fantasy,447277
2381,10749,Romance,447277
2382,16,Animation,976573
2383,35,Comedy,976573
2384,10751,Family,976573
2385,10749,Romance,976573
2386,28,Action,640146
2387,12,Adventure,640146
2388,878,Science Fiction,640146
2389,28,Action,603692
2390,53,Thriller,603692
2391,80,Crime,603692
2392,878,Science Fiction,667538
2393,12,Adventure,667538
2394,28,Action,667538
2395,28,Action,572802
2396,12,Adventure,572802
2397,14,Fantasy,572802
2398,28,Action,615656
2399,878,Science Fiction,615656
2400,27,Horror,615656
2401,12,Adventure,335977
2402,28,Action,335977
2403,28,Action,856289
2404,14,Fantasy,856289
2405,10752,War,856289
2406,878,Science Fiction,695721
2407,28,Action,695721
2408,9648,Mystery,1108211
2409,80,Crime,1108211
2410,53,Thriller,1108211
2411,10751,Family,940551
2412,35,Comedy,940551
2413,12,Adventure,940551
2414,16,Animation,940551
2415,27,Horror,507089
2416,53,Thriller,507089
2417,16,Animation,508883
2418,14,Fantasy,508883
2419,18,Drama,508883
2420,18,Drama,677179
2421,28,Action,677179
2422,28,Action,298618
2423,878,Science Fiction,298618
2424,12,Adventure,298618
2425,27,Horror,968051
2426,10402,Music,1160164
2427,16,Animation,1022796
2428,10751,Family,1022796
2429,14,Fantasy,1022796
2430,12,Adventure,1022796
2431,16,Animation,1089654
2432,36,History,1089654
2433,28,Action,678512
2434,18,Drama,678512
2435,36,History,753342
2436,10752,War,753342
2437,18,Drama,753342
2438,16,Animation,1078012
2439,35,Comedy,1078012
2440,878,Science Fiction,1078012
2441,10751,Family,1078012
2442,12,Adventure,1078012
2443,10749,Romance,1072790
2444,35,Comedy,1072790
2445,16,Animation,901362
2446,10751,Family,901362
2447,10402,Music,901362
2448,14,Fantasy,901362
2449,35,Comedy,901362
2450,12,Adventure,901362
2451,12,Adventure,493529
2452,14,Fantasy,493529
2453,35,Comedy,493529
2454,878,Science Fiction,609681
2455,12,Adventure,609681
2456,28,Action,609681
2457,12,Adventure,893723
2458,16,Animation,893723
2459,35,Comedy,893723
2460,10751,Family,893723
2461,878,Science Fiction,893723
2462,28,Action,926393
2463,53,Thriller,926393
2464,80,Crime,926393
2465,27,Horror,614479
2466,53,Thriller,614479
2467,18,Drama,1173076
2468,35,Comedy,1173076
2469,16,Animation,614930
2470,35,Comedy,614930
2471,28,Action,614930
2472,878,Science Fiction,614930
2473,27,Horror,934433
2474,53,Thriller,934433
2475,80,Crime,934433
2476,80,Crime,466420
2477,36,History,466420
2478,18,Drama,466420
2479,27,Horror,713704
2480,53,Thriller,713704
2481,18,Drama,855483
2482,9648,Mystery,855483
2483,36,History,855483
2484,28,Action,855483
2485,27,Horror,807172
2486,28,Action,872906
2487,53,Thriller,872906
2488,16,Animation,667717
2489,12,Adventure,667717
2490,18,Drama,667717
2491,14,Fantasy,667717
2492,9648,Mystery,667717
2493,35,Comedy,594767
2494,28,Action,594767
2495,14,Fantasy,594767
2496,28,Action,565770
2497,878,Science Fiction,565770
2498,12,Adventure,565770
2499,28,Action,864692
2500,12,Adventure,864692
2501,53,Thriller,864692
2502,27,Horror,951491
2503,9648,Mystery,951491
2504,12,Adventure,980489
2505,18,Drama,980489
2506,28,Action,980489
2507,9648,Mystery,945729
2508,53,Thriller,945729
2509,80,Crime,945729
2510,878,Science Fiction,792307
2511,10749,Romance,792307
2512,35,Comedy,792307
2513,35,Comedy,616747
2514,18,Drama,616747
2515,14,Fantasy,616747
2516,18,Drama,1076500
2517,10752,War,1076500
2518,36,History,1076500
2519,878,Science Fiction,940721
2520,27,Horror,940721
2521,28,Action,940721
2522,28,Action,781732
2523,80,Crime,781732
2524,18,Drama,781732
2525,16,Animation,1047041
2526,28,Action,1047041
2527,80,Crime,1047041
2528,9648,Mystery,1047041
2529,878,Science Fiction,670292
2530,28,Action,670292
2531,12,Adventure,670292
2532,35,Comedy,945703
2533,28,Action,945703
2534,53,Thriller,1175807
2535,878,Science Fiction,1175807
2536,35,Comedy,1175807
2537,9648,Mystery,1175807
2538,35,Comedy,751171
2539,10751,Family,751171
2540,27,Horror,1008042
2541,80,Crime,1046090
2542,18,Drama,1046090
2543,53,Thriller,1046090
2544,18,Drama,964980
2545,36,History,964980
2546,53,Thriller,804150
2547,35,Comedy,804150
2548,80,Crime,804150
2549,28,Action,770906
2550,80,Crime,770906
2551,18,Drama,770906
2552,28,Action,955555
2553,80,Crime,955555
2554,35,Comedy,955555
2555,53,Thriller,955555
2556,35,Comedy,884605
2557,10749,Romance,884605
2558,27,Horror,532408
2559,35,Comedy,1077295
2560,28,Action,1012837
2561,18,Drama,1012837
2562,80,Crime,1155257
2563,9648,Mystery,1155257
2564,18,Drama,1155257
2565,27,Horror,758323
2566,53,Thriller,758323
2567,28,Action,646389
2568,12,Adventure,646389
2569,53,Thriller,646389
2570,28,Action,937020
2571,80,Crime,937020
2572,53,Thriller,937020
2573,35,Comedy,937020
2574,12,Adventure,937020
2575,35,Comedy,1073486
2576,53,Thriller,1073486
2577,18,Drama,1073486
2578,80,Crime,1073486
2579,28,Action,949229
2580,80,Crime,949229
2581,53,Thriller,949229
2582,18,Drama,558915
2583,10749,Romance,1227361
2584,18,Drama,661579
2585,28,Action,661579
2586,80,Crime,661579
2587,28,Action,700391
2588,12,Adventure,700391
2589,878,Science Fiction,700391
2590,16,Animation,1062807
2591,35,Comedy,1062807
2592,12,Adventure,1062807
2593,28,Action,1062807
2594,16,Animation,1490213
2595,28,Action,1490213
2596,14,Fantasy,1490213
2597,27,Horror,631842
2598,9648,Mystery,631842
2599,53,Thriller,631842
2600,18,Drama,1121612
2601,80,Crime,1121612
2602,18,Drama,823452
2603,36,History,823452
2604,28,Action,734253
2605,12,Adventure,734253
2606,14,Fantasy,734253
2607,35,Comedy,747188
2608,18,Drama,747188
2609,16,Animation,816904
2610,12,Adventure,816904
2611,14,Fantasy,816904
2612,10751,Family,816904
2613,18,Drama,467244
2614,36,History,467244
2615,10752,War,467244
2616,18,Drama,719256
2617,36,History,719256
2618,35,Comedy,906221
2619,18,Drama,906221
2620,10749,Romance,906221
2621,36,History,760774
2622,18,Drama,760774
2623,18,Drama,1026227
2624,35,Comedy,1026227
2625,36,History,1026227
2626,28,Action,720557
2627,12,Adventure,720557
2628,53,Thriller,720557
2629,28,Action,739405
2630,35,Comedy,739405
2631,53,Thriller,739405
2632,12,Adventure,739405
2633,16,Animation,1022789
2634,12,Adventure,1022789
2635,35,Comedy,1022789
2636,10751,Family,1022789
2637,28,Action,533535
2638,35,Comedy,533535
2639,878,Science Fiction,533535
2640,12,Adventure,1241982
2641,16,Animation,1241982
2642,35,Comedy,1241982
2643,10751,Family,1241982
2644,14,Fantasy,1241982
2645,16,Animation,519182
2646,35,Comedy,519182
2647,28,Action,519182
2648,878,Science Fiction,519182
2649,10751,Family,519182
2650,18,Drama,402431
2651,10749,Romance,402431
2652,14,Fantasy,402431
2653,12,Adventure,762509
2654,10751,Family,762509
2655,16,Animation,762509
2656,878,Science Fiction,693134
2657,12,Adventure,693134
2658,28,Action,823464
2659,12,Adventure,823464
2660,878,Science Fiction,823464
2661,28,Action,1011985
2662,12,Adventure,1011985
2663,16,Animation,1011985
2664,35,Comedy,1011985
2665,10751,Family,1011985
2666,14,Fantasy,1011985
2667,28,Action,939243
2668,878,Science Fiction,939243
2669,35,Comedy,939243
2670,10751,Family,939243
2671,878,Science Fiction,912649
2672,28,Action,912649
2673,12,Adventure,912649
2674,18,Drama,1228891
2675,35,Comedy,1228891
2676,12,Adventure,1228891
2677,28,Action,558449
2678,12,Adventure,558449
2679,18,Drama,558449
2680,35,Comedy,917496
2681,14,Fantasy,917496
2682,27,Horror,917496
2683,18,Drama,1229349
2684,35,Comedy,1229349
2685,28,Action,1229349
2686,35,Comedy,1299537
2687,28,Action,573435
2688,35,Comedy,573435
2689,80,Crime,573435
2690,878,Science Fiction,653346
2691,12,Adventure,653346
2692,28,Action,653346
2693,36,History,495278
2694,18,Drama,495278
2695,28,Action,718821
2696,53,Thriller,718821
2697,18,Drama,1079091
2698,10749,Romance,1079091
2699,27,Horror,945961
2700,878,Science Fiction,945961
2701,18,Drama,1147596
2702,35,Comedy,1147596
2703,10751,Family,1184918
2704,16,Animation,1184918
2705,878,Science Fiction,1184918
2706,12,Adventure,1184918
2707,16,Animation,1228564
2708,35,Comedy,1228564
2709,878,Science Fiction,1228564
2710,10751,Family,1228564
2711,27,Horror,762441
2712,878,Science Fiction,762441
2713,53,Thriller,762441
2714,12,Adventure,748783
2715,16,Animation,748783
2716,35,Comedy,748783
2717,10751,Family,748783
2718,28,Action,857598
2719,18,Drama,857598
2720,53,Thriller,857598
2721,80,Crime,857598
2722,12,Adventure,516729
2723,35,Comedy,516729
2724,10751,Family,516729
2725,18,Drama,889737
2726,80,Crime,889737
2727,53,Thriller,889737
2728,14,Fantasy,967847
2729,12,Adventure,967847
2730,35,Comedy,967847
2731,35,Comedy,1462164
2732,80,Crime,1300945
2733,9648,Mystery,1300945
2734,53,Thriller,1300945
2735,35,Comedy,639720
2736,14,Fantasy,639720
2737,10751,Family,639720
2738,28,Action,845781
2739,12,Adventure,845781
2740,35,Comedy,845781
2741,14,Fantasy,845781
2742,27,Horror,426063
2743,14,Fantasy,426063
2744,28,Action,746036
2745,35,Comedy,746036
2746,10749,Romance,746036
2747,10402,Music,802219
2748,36,History,802219
2749,18,Drama,802219
2750,28,Action,786892
2751,878,Science Fiction,786892
2752,12,Adventure,786892
2753,18,Drama,1298727
2754,10752,War,1298727
2755,36,History,1298727
2756,28,Action,866398
2757,80,Crime,866398
2758,53,Thriller,866398
2759,18,Drama,801688
2760,28,Action,801688
2761,14,Fantasy,801688
2762,878,Science Fiction,801688
2763,18,Drama,661539
2764,10402,Music,661539
2765,27,Horror,1100782
2766,10402,Music,1100782
2767,9648,Mystery,1100782
2768,53,Thriller,1100782
2769,16,Animation,698687
2770,878,Science Fiction,698687
2771,12,Adventure,698687
2772,10751,Family,698687
2773,28,Action,1128650
2774,18,Drama,1128650
2775,80,Crime,1128650
2776,53,Thriller,1128650
2777,80,Crime,1226578
2778,27,Horror,1226578
2779,9648,Mystery,1226578
2780,10752,War,929590
2781,28,Action,929590
2782,18,Drama,929590
2783,18,Drama,974576
2784,53,Thriller,974576
2785,18,Drama,1278101
2786,10751,Family,1278101
2787,16,Animation,1209217
2788,80,Crime,1209217
2789,9648,Mystery,1209217
2790,28,Action,1209217
2791,35,Comedy,673593
2792,28,Action,634492
2793,14,Fantasy,634492
2794,16,Animation,1012201
2795,35,Comedy,1012201
2796,99,Documentary,1408921
2797,35,Comedy,1300939
2798,28,Action,1300939
2799,99,Documentary,1292380
2800,9648,Mystery,838209
2801,27,Horror,838209
2802,53,Thriller,838209
2803,18,Drama,1260951
2804,10749,Romance,1260951
2805,28,Action,848538
2806,12,Adventure,848538
2807,35,Comedy,848538
2808,28,Action,923667
2809,80,Crime,923667
2810,53,Thriller,923667
2811,18,Drama,937287
2812,10749,Romance,937287
2813,27,Horror,1034541
2814,28,Action,1214314
2815,53,Thriller,1214314
2816,35,Comedy,1152014
2817,10751,Family,1152014
2818,28,Action,1017163
2819,80,Crime,1017163
2820,53,Thriller,1017163
2821,35,Comedy,1017163
2822,80,Crime,1032823
2823,27,Horror,1032823
2824,53,Thriller,1032823
2825,27,Horror,933260
2826,878,Science Fiction,933260
2827,53,Thriller,933260
2828,27,Horror,1114513
2829,53,Thriller,1114513
2830,12,Adventure,1084736
2831,28,Action,1084736
2832,18,Drama,1084736
2833,18,Drama,1103621
2834,18,Drama,881544
2835,28,Action,881544
2836,10752,War,881544
2837,18,Drama,1241905
2838,10749,Romance,1241905
2839,10751,Family,1241905
2840,28,Action,1301470
2841,80,Crime,1301470
2842,18,Drama,1272440
2843,80,Crime,1272440
2844,28,Action,539972
2845,12,Adventure,539972
2846,53,Thriller,539972
2847,35,Comedy,1273472
2848,10749,Romance,1273472
2849,10749,Romance,1097549
2850,53,Thriller,1097549
2851,28,Action,1289601
2852,18,Drama,1289601
2853,53,Thriller,1289601
2854,16,Animation,1207123
2855,10749,Romance,1207123
2856,35,Comedy,1207123
2857,14,Fantasy,1207123
2858,18,Drama,1064213
2859,35,Comedy,1064213
2860,10749,Romance,1064213
2861,18,Drama,1225862
2862,35,Comedy,1225862
2863,27,Horror,1072342
2864,9648,Mystery,1072342
2865,28,Action,811941
2866,18,Drama,811941
2867,28,Action,1241320
2868,12,Adventure,1241320
2869,27,Horror,437342
2870,28,Action,995926
2871,80,Crime,995926
2872,35,Comedy,995926
2873,53,Thriller,1138194
2874,27,Horror,1138194
2875,28,Action,1033462
2876,12,Adventure,1033462
2877,878,Science Fiction,1033462
2878,14,Fantasy,1086747
2879,27,Horror,1086747
2880,9648,Mystery,1086747
2881,10402,Music,998846
2882,36,History,998846
2883,18,Drama,998846
2884,18,Drama,549509
2885,27,Horror,719221
2886,27,Horror,1010600
2887,53,Thriller,1010600
2888,28,Action,1129608
2889,18,Drama,1129608
2890,53,Thriller,1129608
2891,18,Drama,1241486
2892,36,History,1241486
2893,53,Thriller,1241486
2894,27,Horror,840705
2895,9648,Mystery,840705
2896,53,Thriller,840705
2897,27,Horror,980599
2898,35,Comedy,980599
2899,35,Comedy,1004096
2900,28,Action,1014214
2901,18,Drama,1014214
2902,53,Thriller,1014214
2903,80,Crime,1014214
2904,16,Animation,980477
2905,28,Action,980477
2906,14,Fantasy,980477
2907,12,Adventure,980477
2908,16,Animation,1084242
2909,12,Adventure,1084242
2910,35,Comedy,1084242
2911,9648,Mystery,1084242
2912,10751,Family,1084242
2913,878,Science Fiction,83533
2914,12,Adventure,83533
2915,14,Fantasy,83533
2916,10751,Family,552524
2917,878,Science Fiction,552524
2918,35,Comedy,552524
2919,10751,Family,950387
2920,14,Fantasy,950387
2921,35,Comedy,950387
2922,12,Adventure,950387
2923,878,Science Fiction,1234821
2924,12,Adventure,1234821
2925,28,Action,1234821
2926,16,Animation,1311031
2927,28,Action,1311031
2928,14,Fantasy,1311031
2929,12,Adventure,1729016
2930,28,Action,1729016
2931,35,Comedy,1729016
2932,14,Fantasy,1087192
2933,10751,Family,1087192
2934,28,Action,1087192
2935,12,Adventure,1087192
2936,28,Action,911430
2937,18,Drama,911430
2938,878,Science Fiction,1061474
2939,12,Adventure,1061474
2940,28,Action,1061474
2941,28,Action,575265
2942,53,Thriller,575265
2943,12,Adventure,575265
2944,14,Fantasy,967941
2945,12,Adventure,967941
2946,10749,Romance,967941
2947,878,Science Fiction,617126
2948,12,Adventure,617126
2949,28,Action,617126
2950,35,Comedy,1357305
2951,9648,Mystery,1357305
2952,28,Action,1357305
2953,27,Horror,1038392
2954,18,Drama,1500536
2955,10752,War,1500536
2956,36,History,1500536
2957,28,Action,822119
2958,53,Thriller,822119
2959,878,Science Fiction,822119
2960,9648,Mystery,1368166
2961,53,Thriller,1368166
2962,28,Action,986056
2963,878,Science Fiction,986056
2964,12,Adventure,986056
2965,27,Horror,1233413
2966,28,Action,1233413
2967,53,Thriller,1233413
2968,27,Horror,574475
2969,9648,Mystery,574475
2970,12,Adventure,1709464
2971,10751,Family,1709464
2972,14,Fantasy,1709464
2973,18,Drama,1321624
2974,10752,War,1321624
2975,27,Horror,1078605
2976,9648,Mystery,1078605
2977,80,Crime,425274
2978,53,Thriller,425274
2979,10751,Family,1175942
2980,35,Comedy,1175942
2981,80,Crime,1175942
2982,12,Adventure,1175942
2983,16,Animation,1175942
2984,27,Horror,1228246
2985,53,Thriller,1228246
2986,16,Animation,1304434
2987,12,Adventure,1304434
2988,14,Fantasy,1304434
2989,35,Comedy,1304434
2990,53,Thriller,1054867
2991,80,Crime,1054867
2992,35,Comedy,1054867
2993,10751,Family,447273
2994,14,Fantasy,447273
2995,16,Animation,1218925
2996,28,Action,1218925
2997,10749,Romance,1218925
2998,14,Fantasy,1218925
2999,18,Drama,1317288
3000,53,Thriller,1317288
3001,28,Action,1242898
3002,878,Science Fiction,1242898
3003,12,Adventure,1242898
3004,28,Action,1419406
3005,80,Crime,1419406
3006,18,Drama,1419406
3007,53,Thriller,1419406
3008,28,Action,1155281
3009,14,Fantasy,1155281
3010,10752,War,1155281
3011,16,Animation,1396965
3012,28,Action,1396965
3013,9648,Mystery,1396965
3014,80,Crime,1396965
3015,12,Adventure,991494
3016,16,Animation,991494
3017,35,Comedy,991494
3018,10751,Family,991494
3019,14,Fantasy,991494
3020,16,Animation,1022787
3021,12,Adventure,1022787
3022,878,Science Fiction,1022787
3023,10751,Family,1022787
3024,35,Comedy,1125257
3025,14,Fantasy,1125257
3026,10751,Family,1125257
3027,27,Horror,1100988
3028,53,Thriller,1100988
3029,878,Science Fiction,1100988
3030,10751,Family,774370
3031,35,Comedy,774370
3032,12,Adventure,774370
3033,16,Animation,774370
3034,28,Action,774370
3035,878,Science Fiction,533533
3036,12,Adventure,533533
3037,28,Action,533533
3038,10749,Romance,1272149
3039,35,Comedy,1272149
3040,18,Drama,1272149
3041,28,Action,541671
3042,53,Thriller,541671
3043,80,Crime,541671
3044,28,Action,1291608
3045,80,Crime,1291608
3046,53,Thriller,1291608
3047,12,Adventure,1234731
3048,35,Comedy,1234731
3049,27,Horror,1234731
3050,18,Drama,1379266
3051,10402,Music,1379266
3052,878,Science Fiction,696506
3053,35,Comedy,696506
3054,12,Adventure,696506
3055,27,Horror,1197137
3056,53,Thriller,1197137
3057,16,Animation,936108
3058,10751,Family,936108
3059,14,Fantasy,936108
3060,28,Action,1011477
3061,12,Adventure,1011477
3062,18,Drama,1011477
3063,10749,Romance,1136867
3064,18,Drama,1136867
3065,18,Drama,1289936
3066,10749,Romance,1289936
3067,18,Drama,858024
3068,10749,Romance,858024
3069,16,Animation,1377650
3070,878,Science Fiction,1377650
3071,35,Comedy,1377650
3072,9648,Mystery,870028
3073,80,Crime,870028
3074,53,Thriller,870028
3075,35,Comedy,1035259
3076,80,Crime,1035259
3077,28,Action,1035259
3078,53,Thriller,1087891
3079,28,Action,1087891
3080,28,Action,1328803
3081,10752,War,1328803
3082,53,Thriller,1328803
3083,36,History,1328803
3084,28,Action,1083637
3085,18,Drama,1083637
3086,14,Fantasy,1083637
3087,10749,Romance,1327862
3088,18,Drama,1327862
3089,28,Action,1185528
3090,18,Drama,1185528
3091,36,History,1185528
3092,28,Action,1197306
3093,80,Crime,1197306
3094,53,Thriller,1197306
3095,18,Drama,1356587
3096,36,History,1356587
3097,35,Comedy,1356587
3098,16,Animation,1167307
3099,10751,Family,1167307
3100,18,Drama,1167307
3101,36,History,1167307
3102,12,Adventure,1167307
3103,28,Action,1127110
3104,53,Thriller,1127110
3105,80,Crime,1127110
3106,36,History,1196943
3107,28,Action,1196943
3108,18,Drama,1196943
3109,12,Adventure,1181107
3110,16,Animation,1181107
3111,10751,Family,1181107
3112,14,Fantasy,1181107
3113,18,Drama,1543134
3114,10752,War,1543134
3115,36,History,1543134
3116,12,Adventure,1280282
3117,16,Animation,1280282
3118,35,Comedy,1280282
3119,10751,Family,1280282
3120,14,Fantasy,1280282
3121,35,Comedy,1472638
3122,10751,Family,1472638
3123,12,Adventure,1472638
3124,28,Action,798645
3125,53,Thriller,798645
3126,878,Science Fiction,798645
3127,27,Horror,1124620
3128,35,Comedy,1124620
3129,16,Animation,1144107
3130,14,Fantasy,1144107
3131,28,Action,1144107
3132,12,Adventure,1144107
3133,27,Horror,1083433
3134,53,Thriller,1083433
3135,9648,Mystery,1083433
3136,10749,Romance,1241634
3137,18,Drama,1241634
3138,10402,Music,1241634
3139,18,Drama,1516436
3140,878,Science Fiction,604079
3141,53,Thriller,604079
3142,27,Horror,604079
3143,28,Action,604685
3144,80,Crime,604685
3145,53,Thriller,604685
3146,28,Action,1153399
3147,53,Thriller,1153399
3148,80,Crime,1153399
3149,10402,Music,1371185
3150,10749,Romance,1371185
3151,18,Drama,1371185
3152,35,Comedy,1233066
3153,37,Western,1233066
3154,27,Horror,1232546
3155,9648,Mystery,1232546
3156,18,Drama,1280330
3157,28,Action,1280330
3158,10752,War,1280330
3159,18,Drama,1241924
3160,18,Drama,1139695
3161,80,Crime,1139695
3162,35,Comedy,1267905
3163,18,Drama,1267905
3164,10749,Romance,1267905
3165,35,Comedy,1280672
3166,18,Drama,1305653
3167,36,History,1305653
3168,10752,War,1305653
3169,9648,Mystery,1693620
3170,35,Comedy,1693620
3171,28,Action,945801
3172,14,Fantasy,945801
3173,18,Drama,1356454
3174,10752,War,1356454
3175,28,Action,1126166
3176,53,Thriller,1126166
3177,18,Drama,1230368
3178,10402,Music,1230368
3179,16,Animation,1539104
3180,28,Action,1539104
3181,14,Fantasy,1539104
3182,27,Horror,1408208
3183,9648,Mystery,1408208
3184,53,Thriller,1408208
3185,18,Drama,1233575
3186,9648,Mystery,1233575
3187,53,Thriller,1233575
3188,878,Science Fiction,701387
3189,53,Thriller,701387
3190,35,Comedy,701387
