,genre_id,genre_name,id
2314,10752,War,961420
2315,18,Drama,974772
2316,80,Crime,974772
2317,28,Action,634429
2318,878,Science Fiction,634429
2319,16,Animation,504827
2320,35,Comedy,504827
2321,80,Crime,504827
2322,9648,Mystery,504827
2323,27,Horror,830788
2324,53,Thriller,830788
2325,878,Science Fiction,753569
2326,35,Comedy,753569
2327,14,Fantasy,753569
2328,18,Drama,753569
2329,18,Drama,1028526
2330,16,Animation,676701
2331,12,Adventure,676701
2332,10751,Family,676701
2333,35,Comedy,676701
2334,14,Fantasy,676701
2335,27,Horror,695962
2336,35,Comedy,695962
2337,9648,Mystery,664469
2338,35,Comedy,664469
2339,18,Drama,664469
2340,18,Drama,754609
2341,35,Comedy,754609
2342,36,History,754609
2343,28,Action,648579
2344,35,Comedy,648579
2345,80,Crime,648579
2346,35,Comedy,346698
2347,12,Adventure,346698
2348,14,Fantasy,346698
2349,10751,Family,502356
2350,35,Comedy,502356
2351,12,Adventure,502356
2352,14,Fantasy,502356
2353,16,Animation,502356
2354,18,Drama,872585
2355,36,History,872585
2356,878,Science Fiction,447365
2357,12,Adventure,447365
2358,28,Action,447365
2359,28,Action,385687
2360,80,Crime,385687
2361,53,Thriller,385687
2362,16,Animation,569094
2363,28,Action,569094
2364,12,Adventure,569094
2365,878,Science Fiction,569094
2366,9648,Mystery,1066298
2367,35,Comedy,1066298
2368,53,Thriller,1066298
2369,36,History,1066298
2370,878,Science Fiction,842675
2371,28,Action,842675
2372,12,Adventure,842675
2373,35,Comedy,787699
2374,10751,Family,787699
2375,14,Fantasy,787699
2376,28,Action,575264
2377,12,Adventure,575264
2378,53,Thriller,575264
2379,12,Adventure,447277
2380,10751,Family,447277
2381,14,Fantasy,447277
2382,10749,Romance,447277
2383,16,Animation,976573
2384,35,Comedy,976573
2385,10751,Family,976573
2386,10749,Romance,976573
2387,28,Action,640146
2388,12,Adventure,640146
2389,878,Science Fiction,640146
2390,28,Action,603692
2391,53,Thriller,603692
2392,80,Crime,603692
2393,878,Science Fiction,667538
2394,12,Adventure,667538
2395,28,Action,667538
2396,28,Action,572802
2397,12,Adventure,572802
2398,14,Fantasy,572802
2399,28,Action,615656
2400,878,Science Fiction,615656
2401,27,Horror,615656
2402,12,Adventure,335977
2403,28,Action,335977
2404,28,Action,856289
2405,14,Fantasy,856289
2406,10752,War,856289
2407,878,Science Fiction,695721
2408,28,Action,695721
2409,9648,Mystery,1108211
2410,80,Crime,1108211
2411,53,Thriller,1108211
2412,10751,Family,940551
2413,35,Comedy,940551
2414,12,Adventure,940551
2415,16,Animation,940551
2416,27,Horror,507089
2417,53,Thriller,507089
2418,16,Animation,508883
2419,14,Fantasy,508883
2420,18,Drama,508883
2421,18,Drama,677179
2422,28,Action,677179
2423,28,Action,298618
2424,878,Science Fiction,298618
2425,12,Adventure,298618
2426,27,Horror,968051
2427,10402,Music,1160164
2428,16,Animation,1022796
2429,10751,Family,1022796
2430,14,Fantasy,1022796
2431,12,Adventure,1022796
2432,16,Animation,1089654
2433,36,History,1089654
2434,28,Action,678512
2435,18,Drama,678512
2436,36,History,753342
2437,10752,War,753342
2438,18,Drama,753342
2439,16,Animation,1078012
2440,35,Comedy,1078012
2441,878,Science Fiction,1078012
2442,10751,Family,1078012
2443,12,Adventure,1078012
2444,10749,Romance,1072790
2445,35,Comedy,1072790
2446,16,Animation,901362
2447,10751,Family,901362
2448,10402,Music,901362
2449,14,Fantasy,901362
2450,35,Comedy,901362
2451,12,Adventure,901362
2452,12,Adventure,493529
2453,14,Fantasy,493529
2454,35,Comedy,493529
2455,878,Science Fiction,609681
2456,12,Adventure,609681
2457,28,Action,609681
2458,12,Adventure,893723
2459,16,Animation,893723
2460,35,Comedy,893723
2461,10751,Family,893723
2462,878,Science Fiction,893723
2463,28,Action,926393
2464,53,Thriller,926393
2465,80,Crime,926393
2466,27,Horror,614479
2467,53,Thriller,614479
2468,18,Drama,1173076
2469,35,Comedy,1173076
2470,16,Animation,614930
2471,35,Comedy,614930
2472,28,Action,614930
2473,878,Science Fiction,614930
2474,27,Horror,934433
2475,53,Thriller,934433
2476,80,Crime,934433
2477,80,Crime,466420
2478,36,History,466420
2479,18,Drama,466420
2480,27,Horror,713704
2481,53,Thriller,713704
2482,18,Drama,855483
2483,9648,Mystery,855483
2484,36,History,855483
2485,28,Action,855483
2486,27,Horror,807172
2487,28,Action,872906
2488,53,Thriller,872906
2489,16,Animation,667717
2490,12,Adventure,667717
2491,18,Drama,667717
2492,14,Fantasy,667717
2493,9648,Mystery,667717
2494,35,Comedy,594767
2495,28,Action,594767
2496,14,Fantasy,594767
2497,28,Action,565770
2498,878,Science Fiction,565770
2499,12,Adventure,565770
2500,28,Action,864692
2501,12,Adventure,864692
2502,53,Thriller,864692
2503,27,Horror,951491
2504,9648,Mystery,951491
2505,12,Adventure,980489
2506,18,Drama,980489
2507,28,Action,980489
2508,9648,Mystery,945729
2509,53,Thriller,945729
2510,80,Crime,945729
2511,878,Science Fiction,792307
2512,10749,Romance,792307
2513,35,Comedy,792307
2514,35,Comedy,616747
2515,18,Drama,616747
2516,14,Fantasy,616747
2517,18,Drama,1076500
2518,10752,War,1076500
2519,36,History,1076500
2520,878,Science Fiction,940721
2521,27,Horror,940721
2522,28,Action,940721
2523,28,Action,781732
2524,80,Crime,781732
2525,18,Drama,781732
2526,16,Animation,1047041
2527,28,Action,1047041
2528,80,Crime,1047041
2529,9648,Mystery,1047041
2530,878,Science Fiction,670292
2531,28,Action,670292
2532,12,Adventure,670292
2533,35,Comedy,945703
2534,28,Action,945703
2535,53,Thriller,1175807
2536,878,Science Fiction,1175807
2537,35,Comedy,1175807
2538,9648,Mystery,1175807
2539,35,Comedy,751171
2540,10751,Family,751171
2541,27,Horror,1008042
2542,80,Crime,1046090
2543,18,Drama,1046090
2544,53,Thriller,1046090
2545,18,Drama,964980
2546,36,History,964980
2547,53,Thriller,804150
2548,35,Comedy,804150
2549,80,Crime,804150
2550,28,Action,770906
2551,80,Crime,770906
2552,18,Drama,770906
2553,28,Action,955555
2554,80,Crime,955555
2555,35,Comedy,955555
2556,53,Thriller,955555
2557,35,Comedy,884605
2558,10749,Romance,884605
2559,27,Horror,532408
2560,35,Comedy,1077295
2561,28,Action,1012837
2562,18,Drama,1012837
2563,80,Crime,1155257
2564,9648,Mystery,1155257
2565,18,Drama,1155257
2566,27,Horror,758323
2567,53,Thriller,758323
2568,28,Action,646389
2569,12,Adventure,646389
2570,53,Thriller,646389
2571,28,Action,937020
2572,80,Crime,937020
2573,53,Thriller,937020
2574,35,Comedy,937020
2575,12,Adventure,937020
2576,35,Comedy,1073486
2577,53,Thriller,1073486
2578,18,Drama,1073486
2579,80,Crime,1073486
2580,28,Action,949229
2581,80,Crime,949229
2582,53,Thriller,949229
2583,18,Drama,558915
2584,10749,Romance,1227361
2585,18,Drama,661579
2586,28,Action,661579
2587,80,Crime,661579
2588,28,Action,700391
2589,12,Adventure,700391
2590,878,Science Fiction,700391
2591,16,Animation,1062807
2592,35,Comedy,1062807
2593,12,Adventure,1062807
2594,28,Action,1062807
2595,16,Animation,1490213
2596,28,Action,1490213
2597,14,Fantasy,1490213
2598,27,Horror,631842
2599,9648,Mystery,631842
2600,53,Thriller,631842
2601,18,Drama,1121612
2602,80,Crime,1121612
2603,18,Drama,823452
2604,36,History,823452
2605,28,Action,734253
2606,12,Adventure,734253
2607,14,Fantasy,734253
2608,35,Comedy,747188
2609,18,Drama,747188
2610,16,Animation,816904
2611,12,Adventure,816904
2612,14,Fantasy,816904
2613,10751,Family,816904
2614,18,Drama,467244
2615,36,History,467244
2616,10752,War,467244
2617,18,Drama,719256
2618,36,History,719256
2619,35,Comedy,906221
2620,18,Drama,906221
2621,10749,Romance,906221
2622,36,History,760774
2623,18,Drama,760774
2624,18,Drama,1026227
2625,35,Comedy,1026227
2626,36,History,1026227
2627,28,Action,720557
2628,12,Adventure,720557
2629,53,Thriller,720557
2630,28,Action,739405
2631,35,Comedy,739405
2632,53,Thriller,739405
2633,12,Adventure,739405
2634,16,Animation,1022789
2635,12,Adventure,1022789
2636,35,Comedy,1022789
2637,10751,Family,1022789
2638,28,Action,533535
2639,35,Comedy,533535
2640,878,Science Fiction,533535
2641,12,Adventure,1241982
2642,16,Animation,1241982
2643,35,Comedy,1241982
2644,10751,Family,1241982
2645,14,Fantasy,1241982
2646,16,Animation,519182
2647,35,Comedy,519182
2648,28,Action,519182
2649,878,Science Fiction,519182
2650,10751,Family,519182
2651,18,Drama,402431
2652,10749,Romance,402431
2653,14,Fantasy,402431
2654,12,Adventure,762509
2655,10751,Family,762509
2656,16,Animation,762509
2657,878,Science Fiction,693134
2658,12,Adventure,693134
2659,28,Action,823464
2660,12,Adventure,823464
2661,878,Science Fiction,823464
2662,28,Action,1011985
2663,12,Adventure,1011985
2664,16,Animation,1011985
2665,35,Comedy,1011985
2666,10751,Family,1011985
2667,14,Fantasy,1011985
2668,28,Action,939243
2669,878,Science Fiction,939243
2670,35,Comedy,939243
2671,10751,Family,939243
2672,878,Science Fiction,912649
2673,28,Action,912649
2674,12,Adventure,912649
2675,18,Drama,1228891
2676,35,Comedy,1228891
2677,12,Adventure,1228891
2678,28,Action,558449
2679,12,Adventure,558449
2680,18,Drama,558449
2681,35,Comedy,917496
2682,14,Fantasy,917496
2683,27,Horror,917496
2684,18,Drama,1229349
2685,35,Comedy,1229349
2686,28,Action,1229349
2687,35,Comedy,1299537
2688,28,Action,573435
2689,35,Comedy,573435
2690,80,Crime,573435
2691,878,Science Fiction,653346
2692,12,Adventure,653346
2693,28,Action,653346
2694,36,History,495278
2695,18,Drama,495278
2696,28,Action,718821
2697,53,Thriller,718821
2698,18,Drama,1079091
2699,10749,Romance,1079091
2700,27,Horror,945961
2701,878,Science Fiction,945961
2702,18,Drama,1147596
2703,35,Comedy,1147596
2704,10751,Family,1184918
2705,16,Animation,1184918
2706,878,Science Fiction,1184918
2707,12,Adventure,1184918
2708,16,Animation,1228564
2709,35,Comedy,1228564
2710,878,Science Fiction,1228564
2711,10751,Family,1228564
2712,27,Horror,762441
2713,878,Science Fiction,762441
2714,53,Thriller,762441
2715,12,Adventure,748783
2716,16,Animation,748783
2717,35,Comedy,748783
2718,10751,Family,748783
2719,28,Action,857598
2720,18,Drama,857598
2721,53,Thriller,857598
2722,80,Crime,857598
2723,12,Adventure,516729
2724,35,Comedy,516729
2725,10751,Family,516729
2726,18,Drama,889737
2727,80,Crime,889737
2728,53,Thriller,889737
2729,14,Fantasy,967847
2730,12,Adventure,967847
2731,35,Comedy,967847
2732,35,Comedy,1462164
2733,80,Crime,1300945
2734,9648,Mystery,1300945
2735,53,Thriller,1300945
2736,35,Comedy,639720
2737,14,Fantasy,639720
2738,10751,Family,639720
2739,28,Action,845781
2740,12,Adventure,845781
2741,35,Comedy,845781
2742,14,Fantasy,845781
2743,27,Horror,426063
2744,14,Fantasy,426063
2745,28,Action,746036
2746,35,Comedy,746036
2747,10749,Romance,746036
2748,10402,Music,802219
2749,36,History,802219
2750,18,Drama,802219
2751,28,Action,786892
2752,878,Science Fiction,786892
2753,12,Adventure,786892
2754,18,Drama,1298727
2755,10752,War,1298727
2756,36,History,1298727
2757,28,Action,866398
2758,80,Crime,866398
2759,53,Thriller,866398
2760,18,Drama,801688
2761,28,Action,801688
2762,14,Fantasy,801688
2763,878,Science Fiction,801688
2764,18,Drama,661539
2765,10402,Music,661539
2766,27,Horror,1100782
2767,10402,Music,1100782
2768,9648,Mystery,1100782
2769,53,Thriller,1100782
2770,16,Animation,698687
2771,878,Science Fiction,698687
2772,12,Adventure,698687
2773,10751,Family,698687
2774,28,Action,1128650
2775,18,Drama,1128650
2776,80,Crime,1128650
2777,53,Thriller,1128650
2778,80,Crime,1226578
2779,27,Horror,1226578
2780,9648,Mystery,1226578
2781,10752,War,929590
2782,28,Action,929590
2783,18,Drama,929590
2784,18,Drama,974576
2785,53,Thriller,974576
2786,18,Drama,1278101
2787,10751,Family,1278101
2788,16,Animation,1209217
2789,80,Crime,1209217
2790,9648,Mystery,1209217
2791,28,Action,1209217
2792,35,Comedy,673593
2793,28,Action,634492
2794,14,Fantasy,634492
2795,16,Animation,1012201
2796,35,Comedy,1012201
2797,99,Documentary,1408921
2798,35,Comedy,1300939
2799,28,Action,1300939
2800,99,Documentary,1292380
2801,9648,Mystery,838209
2802,27,Horror,838209
2803,53,Thriller,838209
2804,18,Drama,1260951
2805,10749,Romance,1260951
2806,28,Action,848538
2807,12,Adventure,848538
2808,35,Comedy,848538
2809,28,Action,923667
2810,80,Crime,923667
2811,53,Thriller,923667
2812,18,Drama,937287
2813,10749,Romance,937287
2814,27,Horror,1034541
2815,28,Action,1214314
2816,53,Thriller,1214314
2817,35,Comedy,1152014
2818,10751,Family,1152014
2819,28,Action,1017163
2820,80,Crime,1017163
2821,53,Thriller,1017163
2822,35,Comedy,1017163
2823,80,Crime,1032823
2824,27,Horror,1032823
2825,53,Thriller,1032823
2826,27,Horror,933260
2827,878,Science Fiction,933260
2828,53,Thriller,933260
2829,27,Horror,1114513
2830,53,Thriller,1114513
2831,12,Adventure,1084736
2832,28,Action,1084736
2833,18,Drama,1084736
2834,18,Drama,1103621
2835,18,Drama,881544
2836,28,Action,881544
2837,10752,War,881544
2838,18,Drama,1241905
2839,10749,Romance,1241905
2840,10751,Family,1241905
2841,28,Action,1301470
2842,80,Crime,1301470
2843,18,Drama,1272440
2844,80,Crime,1272440
2845,28,Action,539972
2846,12,Adventure,539972
2847,53,Thriller,539972
2848,35,Comedy,1273472
2849,10749,Romance,1273472
2850,10749,Romance,1097549
2851,53,Thriller,1097549
2852,28,Action,1289601
2853,18,Drama,1289601
2854,53,Thriller,1289601
2855,16,Animation,1207123
2856,10749,Romance,1207123
2857,35,Comedy,1207123
2858,14,Fantasy,1207123
2859,18,Drama,1064213
2860,35,Comedy,1064213
2861,10749,Romance,1064213
2862,18,Drama,1225862
2863,35,Comedy,1225862
2864,27,Horror,1072342
2865,9648,Mystery,1072342
2866,28,Action,811941
2867,18,Drama,811941
2868,28,Action,1241320
2869,12,Adventure,1241320
2870,27,Horror,437342
2871,28,Action,995926
2872,80,Crime,995926
2873,35,Comedy,995926
2874,53,Thriller,1138194
2875,27,Horror,1138194
2876,28,Action,1033462
2877,12,Adventure,1033462
2878,878,Science Fiction,1033462
2879,14,Fantasy,1086747
2880,27,Horror,1086747
2881,9648,Mystery,1086747
2882,10402,Music,998846
2883,36,History,998846
2884,18,Drama,998846
2885,18,Drama,549509
2886,27,Horror,719221
2887,27,Horror,1010600
2888,53,Thriller,1010600
2889,28,Action,1129608
2890,18,Drama,1129608
2891,53,Thriller,1129608
2892,18,Drama,1241486
2893,36,History,1241486
2894,53,Thriller,1241486
2895,27,Horror,840705
2896,9648,Mystery,840705
2897,53,Thriller,840705
2898,27,Horror,980599
2899,35,Comedy,980599
2900,35,Comedy,1004096
2901,28,Action,1014214
2902,18,Drama,1014214
2903,53,Thriller,1014214
2904,80,Crime,1014214
2905,16,Animation,980477
2906,28,Action,980477
2907,14,Fantasy,980477
2908,12,Adventure,980477
2909,16,Animation,1084242
2910,12,Adventure,1084242
2911,35,Comedy,1084242
2912,9648,Mystery,1084242
2913,10751,Family,1084242
2914,878,Science Fiction,83533
2915,12,Adventure,83533
2916,14,Fantasy,83533
2917,10751,Family,552524
2918,878,Science Fiction,552524
2919,35,Comedy,552524
2920,10751,Family,950387
2921,14,Fantasy,950387
2922,35,Comedy,950387
2923,12,Adventure,950387
2924,878,Science Fiction,1234821
2925,12,Adventure,1234821
2926,28,Action,1234821
2927,16,Animation,1311031
2928,28,Action,1311031
2929,14,Fantasy,1311031
2930,12,Adventure,1729016
2931,28,Action,1729016
2932,35,Comedy,1729016
2933,14,Fantasy,1087192
2934,10751,Family,1087192
2935,28,Action,1087192
2936,12,Adventure,1087192
2937,28,Action,911430
2938,18,Drama,911430
2939,878,Science Fiction,1061474
2940,12,Adventure,1061474
2941,28,Action,1061474
2942,28,Action,575265
2943,53,Thriller,575265
2944,12,Adventure,575265
2945,14,Fantasy,967941
2946,12,Adventure,967941
2947,10749,Romance,967941
2948,878,Science Fiction,617126
2949,12,Adventure,617126
2950,28,Action,617126
2951,35,Comedy,1357305
2952,9648,Mystery,1357305
2953,28,Action,1357305
2954,27,Horror,1038392
2955,18,Drama,1500536
2956,10752,War,1500536
2957,36,History,1500536
2958,28,Action,822119
2959,53,Thriller,822119
2960,878,Science Fiction,822119
2961,9648,Mystery,1368166
2962,53,Thriller,1368166
2963,28,Action,986056
2964,878,Science Fiction,986056
2965,12,Adventure,986056
2966,27,Horror,1233413
2967,28,Action,1233413
2968,53,Thriller,1233413
2969,27,Horror,574475
2970,9648,Mystery,574475
2971,12,Adventure,1709464
2972,10751,Family,1709464
2973,14,Fantasy,1709464
2974,18,Drama,1321624
2975,10752,War,1321624
2976,27,Horror,1078605
2977,9648,Mystery,1078605
2978,80,Crime,425274
2979,53,Thriller,425274
2980,10751,Family,1175942
2981,35,Comedy,1175942
2982,80,Crime,1175942
2983,12,Adventure,1175942
2984,16,Animation,1175942
2985,27,Horror,1228246
2986,53,Thriller,1228246
2987,16,Animation,1304434
2988,12,Adventure,1304434
2989,14,Fantasy,1304434
2990,35,Comedy,1304434
2991,53,Thriller,1054867
2992,80,Crime,1054867
2993,35,Comedy,1054867
2994,10751,Family,447273
2995,14,Fantasy,447273
2996,16,Animation,1218925
2997,28,Action,1218925
2998,10749,Romance,1218925
2999,14,Fantasy,1218925
3000,18,Drama,1317288
3001,53,Thriller,1317288
3002,28,Action,1242898
3003,878,Science Fiction,1242898
3004,12,Adventure,1242898
3005,28,Action,1419406
3006,80,Crime,1419406
3007,18,Drama,1419406
3008,53,Thriller,1419406
3009,28,Action,1155281
3010,14,Fantasy,1155281
3011,10752,War,1155281
3012,16,Animation,1396965
3013,28,Action,1396965
3014,9648,Mystery,1396965
3015,80,Crime,1396965
3016,12,Adventure,991494
3017,16,Animation,991494
3018,35,Comedy,991494
3019,10751,Family,991494
3020,14,Fantasy,991494
3021,16,Animation,1022787
3022,12,Adventure,1022787
3023,878,Science Fiction,1022787
3024,10751,Family,1022787
3025,35,Comedy,1125257
3026,14,Fantasy,1125257
3027,10751,Family,1125257
3028,27,Horror,1100988
3029,53,Thriller,1100988
3030,878,Science Fiction,1100988
3031,10751,Family,774370
3032,35,Comedy,774370
3033,12,Adventure,774370
3034,16,Animation,774370
3035,28,Action,774370
3036,878,Science Fiction,533533
3037,12,Adventure,533533
3038,28,Action,533533
3039,10749,Romance,1272149
3040,35,Comedy,1272149
3041,18,Drama,1272149
3042,28,Action,541671
3043,53,Thriller,541671
3044,80,Crime,541671
3045,28,Action,1291608
3046,80,Crime,1291608
3047,53,Thriller,1291608
3048,12,Adventure,1234731
3049,35,Comedy,1234731
3050,27,Horror,1234731
3051,18,Drama,1379266
3052,10402,Music,1379266
3053,878,Science Fiction,696506
3054,35,Comedy,696506
3055,12,Adventure,696506
3056,27,Horror,1197137
3057,53,Thriller,1197137
3058,16,Animation,936108
3059,10751,Family,936108
3060,14,Fantasy,936108
3061,28,Action,1011477
3062,12,Adventure,1011477
3063,18,Drama,1011477
3064,10749,Romance,1136867
3065,18,Drama,1136867
3066,18,Drama,1289936
3067,10749,Romance,1289936
3068,18,Drama,858024
3069,10749,Romance,858024
3070,16,Animation,1377650
3071,878,Science Fiction,1377650
3072,35,Comedy,1377650
3073,9648,Mystery,870028
3074,80,Crime,870028
3075,53,Thriller,870028
3076,35,Comedy,1035259
3077,80,Crime,1035259
3078,28,Action,1035259
3079,53,Thriller,1087891
3080,28,Action,1087891
3081,28,Action,1328803
3082,10752,War,1328803
3083,53,Thriller,1328803
3084,36,History,1328803
3085,28,Action,1083637
3086,18,Drama,1083637
3087,14,Fantasy,1083637
3088,10749,Romance,1327862
3089,18,Drama,1327862
3090,28,Action,1185528
3091,18,Drama,1185528
3092,36,History,1185528
3093,28,Action,1197306
3094,80,Crime,1197306
3095,53,Thriller,1197306
3096,18,Drama,1356587
3097,36,History,1356587
3098,35,Comedy,1356587
3099,16,Animation,1167307
3100,10751,Family,1167307
3101,18,Drama,1167307
3102,36,History,1167307
3103,12,Adventure,1167307
3104,28,Action,1127110
3105,53,Thriller,1127110
3106,80,Crime,1127110
3107,36,History,1196943
3108,28,Action,1196943
3109,18,Drama,1196943
3110,12,Adventure,1181107
3111,16,Animation,1181107
3112,10751,Family,1181107
3113,14,Fantasy,1181107
3114,18,Drama,1543134
3115,10752,War,1543134
3116,36,History,1543134
3117,12,Adventure,1280282
3118,16,Animation,1280282
3119,35,Comedy,1280282
3120,10751,Family,1280282
3121,14,Fantasy,1280282
3122,35,Comedy,1472638
3123,10751,Family,1472638
3124,12,Adventure,1472638
3125,28,Action,798645
3126,53,Thriller,798645
3127,878,Science Fiction,798645
3128,27,Horror,1124620
3129,35,Comedy,1124620
3130,16,Animation,1144107
3131,14,Fantasy,1144107
3132,28,Action,1144107
3133,12,Adventure,1144107
3134,27,Horror,1083433
3135,53,Thriller,1083433
3136,9648,Mystery,1083433
3137,10749,Romance,1241634
3138,18,Drama,1241634
3139,10402,Music,1241634
3140,18,Drama,1516436
3141,878,Science Fiction,604079
3142,53,Thriller,604079
3143,27,Horror,604079
3144,28,Action,604685
3145,80,Crime,604685
3146,53,Thriller,604685
3147,28,Action,1153399
3148,53,Thriller,1153399
3149,80,Crime,1153399
3150,10402,Music,1371185
3151,10749,Romance,1371185
3152,18,Drama,1371185
3153,35,Comedy,1233066
3154,37,Western,1233066
3155,27,Horror,1232546
3156,9648,Mystery,1232546
3157,18,Drama,1280330
3158,28,Action,1280330
3159,10752,War,1280330
3160,18,Drama,1241924
3161,18,Drama,1139695
3162,80,Crime,1139695
3163,35,Comedy,1267905
3164,18,Drama,1267905
3165,10749,Romance,1267905
3166,35,Comedy,1280672
3167,18,Drama,1305653
3168,36,History,1305653
3169,10752,War,1305653
3170,9648,Mystery,1693620
3171,35,Comedy,1693620
3172,28,Action,945801
3173,14,Fantasy,945801
3174,18,Drama,1356454
3175,10752,War,1356454
3176,28,Action,1126166
3177,53,Thriller,1126166
3178,18,Drama,1230368
3179,10402,Music,1230368
3180,16,Animation,1539104
3181,28,Action,1539104
3182,14,Fantasy,1539104
3183,27,Horror,1408208
3184,9648,Mystery,1408208
3185,53,Thriller,1408208
3186,18,Drama,1233575
3187,9648,Mystery,1233575
3188,53,Thriller,1233575
3189,878,Science Fiction,701387
3190,53,Thriller,701387
3191,35,Comedy,701387
