,id,title,original_title,release_date,budget,revenue,popularity,vote_average,vote_count,runtime,original_language,year
487,585268,War,War,2019-10-02,24140000,67179155,2.7517,6.769,387,152,hi,2019
488,575222,Doraemon: Nobita's Chronicle of the Moon Exploration,映画ドラえもん のび太の月面探査記,2019-03-01,0,65406606,3.0454,7.3,76,111,ja,2019
489,512196,Happy Death Day 2U,Happy Death Day 2U,2019-02-13,9000000,64600152,4.7216,6.32,3694,100,en,2019
490,573699,White Snake,白蛇：缘起,2019-01-11,11936735,62098770,3.5483,7.706,563,99,zh,2019
491,525661,Bombshell,Bombshell,2019-12-13,32000000,61404394,4.8254,6.771,3236,109,en,2019
492,581387,Ashfall,백두산,2019-12-19,17700000,61321941,4.3489,6.8,634,128,ko,2019
493,502416,Ma,Ma,2019-05-29,5000000,61220856,4.6978,5.817,2463,99,en,2019
494,567609,Ready or Not,Ready or Not,2019-08-21,6000000,57615777,20.7466,7.094,5696,96,en,2019
495,574894,The Big Shot,“大”人物,2019-01-10,0,56343000,1.1256,6.105,38,107,zh,2019
496,577328,Kabir Singh,कबीर सिंह,2019-06-20,8751000,55478164,1.5067,6.358,186,172,hi,2019
497,456740,Hellboy,Hellboy,2019-04-10,50000000,55065289,6.9364,5.577,3752,121,en,2019
498,454292,Saaho,సాహో,2019-08-29,51000000,55000000,2.443,5.7,114,171,te,2019
499,586863,Les Misérables,Les Misérables,2019-11-14,2500000,54606372,5.1691,7.568,1617,104,fr,2019
500,635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,劇場版「鬼滅の刃」無限列車編,2020-10-16,15700000,523542183,15.7406,8.223,4599,117,ja,2020
501,508935,The Eight Hundred,八佰,2020-08-14,80000000,461421559,5.0274,7.048,344,147,zh,2020
502,715904,"Metallica: WorldWired Tour - Live in Manchester, England - June 18, 2019","Metallica: WorldWired Tour - Live in Manchester, England - June 18, 2019",2020-06-08,0,426900000,0.2083,10.0,1,150,en,2020
503,38700,Bad Boys for Life,Bad Boys for Life,2020-01-15,90000000,426505244,9.345,7.113,8809,124,en,2020
504,577922,Tenet,Tenet,2020-08-22,205000000,365304105,22.1164,7.2,11293,150,en,2020
505,454626,Sonic the Hedgehog,Sonic the Hedgehog,2020-02-12,85000000,319715683,14.9931,7.279,10472,99,en,2020
506,448119,Dolittle,Dolittle,2020-01-02,175000000,251410631,7.4871,6.576,3920,101,en,2020
507,1198553,Nidja's Kitchen 2,Nidža kičen 2,2020-10-13,50000,250000000,0.4344,0.0,0,4,sr,2020
508,635389,Jiang Ziya,姜子牙,2020-10-01,0,240656068,2.5662,7.298,223,105,zh,2020
509,559974,Shock Wave 2,拆彈專家2,2020-12-24,40000000,226400000,1.8919,7.1,177,120,cn,2020
510,716815,A Little Red Flower,送你一朵小红花,2020-12-31,0,216000000,0.8237,6.511,46,128,zh,2020
511,529203,The Croods: A New Age,The Croods: A New Age,2020-11-25,65000000,215905815,9.1915,7.439,4184,95,en,2020
512,495764,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020-02-05,75000000,205537933,10.1266,6.9,10894,109,en,2020
513,464052,Wonder Woman 1984,Wonder Woman 1984,2020-12-16,200000000,169601036,10.2175,6.4,9142,151,en,2020
514,748685,The Sacrifice,金刚川,2020-10-23,0,161047608,1.274,5.75,56,122,zh,2020
515,570670,The Invisible Man,The Invisible Man,2020-02-26,7000000,144492724,9.2207,7.09,6359,124,en,2020
516,508439,Onward,Onward,2020-02-29,200000000,141888276,7.4737,7.638,6638,102,en,2020
517,508442,Soul,Soul,2020-12-25,150000000,121977511,17.0204,8.09,11565,101,en,2020
518,522627,The Gentlemen,The Gentlemen,2020-01-01,22000000,115171795,11.7342,7.66,6719,113,en,2020
519,481848,The Call of the Wild,The Call of the Wild,2020-02-19,109000000,111200000,5.7451,7.513,3974,100,en,2020
520,695297,Khobz Khabzteh,مسرحية خبز خبزتيه,2020-04-15,3000000,77000000,0.1405,6.0,2,150,ar,2020
521,337401,Mulan,Mulan,2020-09-04,200000000,69965374,9.2921,6.823,7099,115,en,2020
522,1029460,The Western,De Western,2020-02-21,55,69000000,0.1241,10.0,1,10,nl,2020
523,757860,The Yin-Yang Master: Dream of Eternity,晴雅集,2020-12-24,0,69000000,2.9529,7.233,217,132,zh,2020
524,524047,Greenland,Greenland,2020-07-29,34000000,52300000,15.1942,7.127,5431,120,en,2020
525,593402,Tolo Tolo,Tolo Tolo,2020-01-01,20000000,52186426,1.0162,6.102,1314,94,it,2020
526,604822,Vanguard,急先锋,2020-01-22,0,50866901,4.3157,6.361,617,107,zh,2020
527,539537,Fantasy Island,Fantasy Island,2020-02-12,7000000,49447308,4.0689,5.754,2655,109,en,2020
528,446893,Trolls World Tour,Trolls World Tour,2020-03-11,90000000,49276818,9.2724,7.233,2292,91,en,2020
529,340102,The New Mutants,The New Mutants,2020-04-02,67000000,49169594,12.3904,6.069,3756,94,en,2020
530,584850,Tanhaji: The Unsung Warrior,तानाजी: द अनसंग वॉरियर,2020-01-10,16440000,48375000,1.1909,6.408,87,135,hi,2020
531,613504,After We Collided,After We Collided,2020-09-02,14000000,47990414,13.2319,7.149,5482,105,en,2020
532,607313,Sarileru Neekevvaru,సరిలేరు నీకెవ్వరు,2020-01-10,11000000,46892742,1.1143,5.906,64,169,te,2020
533,425001,The War with Grandpa,The War with Grandpa,2020-08-27,18000000,43387445,5.2527,6.434,1071,98,en,2020
534,581392,Peninsula,반도,2020-07-15,17000000,42698327,11.0267,6.715,2618,116,ko,2020
535,458576,Monster Hunter,Monster Hunter,2020-12-03,60000000,42145959,6.3488,6.512,3611,103,en,2020
536,443791,Underwater,Underwater,2020-01-08,50000000,40882928,7.0461,6.288,3536,95,en,2020
537,338762,Bloodshot,Bloodshot,2020-03-05,42000000,39861118,5.7745,6.677,5298,110,en,2020
538,625568,Unhinged,Unhinged,2020-07-16,33000000,39238300,5.0659,6.425,2544,90,en,2020
539,657350,The Confidence Man JP – Episode of the Princess –,コンフィデンスマンJP プリンセス編,2020-07-23,0,35762324,0.914,6.577,26,124,ja,2020
540,581526,Deliver Us from Evil,다만 악에서 구하소서,2020-08-05,12000000,34662454,2.2725,6.861,238,108,ko,2020
541,682153,Doraemon: Nobita's New Dinosaur,映画ドラえもん のび太の新恐竜,2020-08-07,0,34218525,2.993,7.3,58,111,ja,2020
543,628241,Ala Vaikunthapurramuloo,అల వైకుంఠపురములో,2020-01-12,11450000,34000000,1.7773,6.624,113,165,te,2020
544,514207,Invasion,Вторжение,2020-02-27,8819200,32104054,5.4324,6.868,903,129,ru,2020
545,553604,Honest Thief,Honest Thief,2020-09-03,0,31220247,3.6563,6.467,1922,99,en,2020
546,531219,Roald Dahl's The Witches,Roald Dahl's The Witches,2020-10-26,0,29303571,6.7476,6.332,3008,104,en,2020
547,385103,Scoob!,Scoob!,2020-07-08,90000000,28600000,5.2884,6.991,1823,94,en,2020
548,589754,The Last Warrior: Root of Evil,Последний богатырь: Корень зла,2020-12-24,8400000,27658331,2.8124,6.699,206,120,ru,2020
549,526019,Like a Boss,Like a Boss,2020-01-09,29000000,26900000,2.5079,6.204,670,83,en,2020
550,522241,The Courier,The Courier,2020-01-24,0,26000000,4.6577,7.032,1361,112,en,2020
551,556678,Emma.,Emma.,2020-02-13,10000000,25200000,8.1018,7.008,1983,125,en,2020
552,542224,Gretel & Hansel,Gretel & Hansel,2020-01-30,5000000,22304357,3.2008,6.0,1592,87,en,2020
553,580175,Another Round,Druk,2020-09-24,5150000,21700000,5.66,7.626,3829,117,da,2020
554,662708,Pokémon the Movie: Secrets of the Jungle,劇場版ポケットモンスター ココ,2020-12-25,0,21097921,2.8268,7.2,203,101,ja,2020
555,600354,The Father,The Father,2020-12-23,6000000,21029340,8.3829,8.09,3698,97,en,2020
556,589049,The Photograph,The Photograph,2020-02-14,16000000,20690779,2.2526,6.311,219,106,en,2020
557,582014,Promising Young Woman,Promising Young Woman,2020-12-13,10000000,20379604,5.9824,7.378,3767,114,en,2020
558,533514,Violet Evergarden: The Movie,劇場版 ヴァイオレット・エヴァーガーデン,2020-09-18,0,20339624,8.0715,8.308,529,140,ja,2020
559,555974,Brahms: The Boy II,Brahms: The Boy II,2020-02-20,10000000,20311536,3.8272,5.872,1317,87,en,2020
560,390635,Fate/stay night: Heaven's Feel III. Spring Song,劇場版「Fate/stay night [Heaven’s Feel]」Ⅲ.spring song,2020-08-15,0,20150000,3.5368,7.732,205,120,ja,2020
561,492611,The Turning,The Turning,2020-01-23,14000000,19428166,2.8323,5.712,1037,94,en,2020
562,594669,Baaghi 3,बाघी ३,2020-03-06,7952450,18473570,1.6457,6.3,126,144,hi,2020
563,551804,Freaky,Freaky,2020-11-12,6000000,18073433,3.8856,6.549,1877,102,en,2020
564,634521,The Promised Neverland,約束のネバーランド,2020-12-18,0,17710977,1.3955,7.246,69,119,ja,2020
565,571265,Digimon Adventure: Last Evolution Kizuna,デジモンアドベンチャー LAST EVOLUTION 絆,2020-02-21,0,17361009,3.3236,8.119,269,95,ja,2020
566,1494943,Super Vixens,Super Vixens,2020-06-16,100000,17000000,0.9687,5.0,1,90,en,2020
567,651881,Bye Bye Morons,Adieu les cons,2020-10-21,9700000,16955173,2.0544,7.177,958,87,fr,2020
568,585244,I Still Believe,I Still Believe,2020-03-12,12000000,16069730,3.285,7.564,1244,115,en,2020
569,668742,Father There Is Only One 2,Padre no hay más que uno 2: la llegada de la suegra,2020-07-29,4000000,14871307,0.7983,7.5,574,96,es,2020
570,529485,The Way Back,The Way Back,2020-03-05,23000000,14590514,3.0191,6.627,1348,108,en,2020
571,614696,#Alive,#살아있다,2020-06-24,6300000,13416285,6.6047,7.208,2081,98,ko,2020
572,571384,Come Play,Come Play,2020-10-28,9000000,13182254,3.5685,6.421,755,97,en,2020
574,581032,News of the World,News of the World,2020-12-25,38000000,12700000,4.2728,6.915,1954,118,en,2020
575,644712,Street Dancer 3D,Street Dancer 3D,2020-01-24,9204790,12589965,1.1304,6.6,45,146,hi,2020
576,514847,The Hunt,The Hunt,2020-03-11,14000000,12400979,13.0654,6.65,3733,90,en,2020
577,606906,Steel Rain 2: Summit,강철비 2: 정상회담,2020-07-29,0,12329960,2.2809,7.1,68,132,ko,2020
578,635199,Howling Village,犬鳴村,2020-02-07,0,12175665,1.9646,5.8,105,108,ja,2020
579,665358,Uriyadi,ഉറിയടി,2020-01-17,3997866,11327287,0.3462,6.0,2,136,ml,2020
580,661043,Malang,मलंग,2020-02-06,7907534,11136444,0.8916,7.0,65,135,hi,2020
581,661416,UFC 246: McGregor vs. Cowboy,UFC 246: McGregor vs. Cowboy,2020-01-18,0,11087629,0.0948,7.0,1,180,en,2020
582,613377,30 Days Max,30 Jours Max,2020-10-14,13000000,11020901,1.8657,5.539,408,87,fr,2020
583,731249,Crayon Shin-chan: Crash! Scribble Kingdom and Almost Four Heroes,クレヨンしんちゃん 激突！ラクガキングダムとほぼ四人の勇者,2020-09-11,0,11000000,1.815,7.3,19,103,ja,2020
584,587562,Two by Two: Overboard!,Two by Two: Overboard!,2020-09-24,0,10885076,2.2129,7.577,181,85,en,2020
585,702525,Bigfoot Family,Bigfoot Family,2020-07-23,17520000,10855626,3.6044,7.103,239,97,en,2020
586,575089,One Second,一秒钟,2020-11-27,1250000,10791301,1.2343,7.313,126,104,zh,2020
587,566927,Impractical Jokers: The Movie,Impractical Jokers: The Movie,2020-02-21,3000000,10700000,2.0643,6.558,163,92,en,2020
588,605193,Honest Candidate,정직한 후보,2020-02-12,0,10468890,1.1794,6.3,35,104,ko,2020
589,653910,Nightlife,Nightlife,2020-02-13,0,10349294,1.181,6.091,160,111,de,2020
590,592834,My Spy,My Spy,2020-01-09,18000000,10200000,6.3992,6.857,1404,99,en,2020
591,972402,Lost Generation,Elfelejtett Nemzedék,2020-11-12,0,10000000,0.0972,5.0,1,25,hu,2020
592,550738,Spycies,Spycies,2020-01-11,0,10000000,2.2542,7.33,221,96,fr,2020
593,520946,100% Wolf,100% Wolf,2020-06-26,0,9750139,3.5106,6.13,341,96,en,2020
594,640344,Me Against You: Mr. S's Vendetta,Me contro Te: Il film - La vendetta del Signor S,2020-01-17,75000,9500000,1.0302,8.04,473,64,it,2020
595,430155,Coma,Кома,2020-01-01,2250000,9500000,3.3114,6.405,642,110,ru,2020
596,664413,365 Days,365 dni,2020-02-07,0,9458590,10.2969,6.992,9561,114,pl,2020
597,599335,OK! Madam,오케이 마담,2020-08-12,0,9341543,51.9972,7.1,56,100,ko,2020
598,605735,10 Days with Dad,10 jours sans maman,2020-02-19,0,9305412,0.974,5.965,325,104,fr,2020
599,830704,Antarctica,Antarctica,2020-10-08,2000000,9013287,1.1438,6.3,3,45,en,2020
600,634649,Spider-Man: No Way Home,Spider-Man: No Way Home,2021-12-15,200000000,1921206586,238.9113,7.934,22366,148,en,2021
601,779029,The Battle at Lake Changjin,长津湖,2021-09-30,200000000,902540935,2.5328,6.304,153,178,zh,2021
602,758891,"Hi, Mom",你好，李焕英,2021-02-12,59000000,822049668,2.256,7.026,174,128,zh,2021
603,370172,No Time to Die,No Time to Die,2021-09-29,250000000,774153024,14.3376,7.339,7245,163,en,2021
604,385128,F9,F9,2021-05-19,200000000,726229501,7.7725,6.991,7777,143,en,2021
605,602666,Detective Chinatown 3,唐人街探案3,2021-02-12,117000000,686257563,3.2379,5.623,118,136,zh,2021
606,580489,Venom: Let There Be Carnage,Venom: Let There Be Carnage,2021-09-30,110000000,506863592,13.7835,6.74,11270,97,en,2021
607,399566,Godzilla vs. Kong,Godzilla vs. Kong,2021-03-24,200000000,470116094,14.4265,7.53,10718,114,en,2021
608,566525,Shang-Chi and the Legend of the Ten Rings,Shang-Chi and the Legend of the Ten Rings,2021-09-01,150000000,432243292,21.4101,7.492,10536,132,en,2021
609,438631,Dune,Dune,2021-09-15,165000000,410668500,35.3119,7.784,15196,155,en,2021
610,438695,Sing 2,Sing 2,2021-12-01,85000000,408402685,14.9765,7.834,4839,110,en,2021
611,524434,Eternals,Eternals,2021-11-03,200000000,402064899,13.5256,6.766,9260,156,en,2021
612,497698,Black Widow,Black Widow,2021-07-07,200000000,379751131,22.6819,7.2,11384,134,en,2021
613,550988,Free Guy,Free Guy,2021-08-11,110000000,331526598,15.8005,7.446,9973,115,en,2021
614,520763,A Quiet Place Part II,A Quiet Place Part II,2021-05-21,55000000,297372261,11.7238,7.4,7508,97,en,2021
615,591273,Fear Street: 1994,Fear Street: 1994,2021-06-28,10000000,284000000,5.5309,6.688,2701,108,en,2021
616,568124,Encanto,Encanto,2021-10-13,150000000,261292688,15.1977,7.566,10291,102,en,2021
617,337404,Cruella,Cruella,2021-05-26,200000000,233503234,16.6327,7.971,10178,134,en,2021
618,451048,Jungle Cruise,Jungle Cruise,2021-07-28,200000000,220889446,6.9121,7.282,6232,127,en,2021
619,423108,The Conjuring: The Devil Made Me Do It,The Conjuring: The Devil Made Me Do It,2021-05-25,39000000,206444123,13.9574,7.3,6622,111,en,2021
620,513692,Raging Fire,怒火,2021-07-28,0,205000000,4.3885,7.092,303,125,cn,2021
621,425909,Ghostbusters: Afterlife,Ghostbusters: Afterlife,2021-11-18,75000000,204445747,9.5252,7.315,5231,124,en,2021
622,810693,Jujutsu Kaisen 0,劇場版 呪術廻戦 0,2021-12-24,0,195870885,8.7672,8.1,1796,105,ja,2021
623,503736,Army of the Dead,Army of the Dead,2021-05-14,90000000,190700000,7.1557,6.193,4472,148,en,2021
624,848880,Chinese Doctors,中国医生,2021-07-09,0,176619381,0.7498,5.8,21,129,zh,2021
625,639557,Cliff Walkers,悬崖之上,2021-04-30,0,172919448,2.8173,6.688,119,120,zh,2021
626,436969,The Suicide Squad,The Suicide Squad,2021-07-28,185000000,168717425,17.9425,7.5,9719,132,en,2021
627,379686,Space Jam: A New Legacy,Space Jam: A New Legacy,2021-07-08,150000000,163692228,8.0862,6.638,4251,115,en,2021
628,624860,The Matrix Resurrections,The Matrix Resurrections,2021-12-16,190000000,156497322,11.2676,6.325,6582,148,en,2021
629,644495,House of Gucci,House of Gucci,2021-11-24,75000000,153235995,5.5416,6.561,3476,158,en,2021
630,522478,Peter Rabbit 2: The Runaway,Peter Rabbit 2: The Runaway,2021-03-25,45000000,153000000,5.9649,7.044,905,93,en,2021
631,611698,A Writer's Odyssey,刺杀小说家,2021-02-12,0,150123320,7.6962,7.061,369,130,zh,2021
632,459151,The Boss Baby: Family Business,The Boss Baby: Family Business,2021-07-01,82000000,146745280,10.6958,7.329,2707,107,en,2021
633,675445,PAW Patrol: The Movie,PAW Patrol: The Movie,2021-08-09,26000000,144327371,10.7087,7.324,1278,86,en,2021
634,587807,Tom & Jerry,Tom & Jerry,2021-02-10,50000000,136536687,18.4525,6.7,2591,101,en,2021
635,610253,Halloween Kills,Halloween Kills,2021-10-14,20000000,133423964,4.843,6.401,2944,105,en,2021
636,895435,Be Somebody,扬名立万,2021-11-11,40000000,132326332,0.9453,7.414,58,123,zh,2021
637,527774,Raya and the Last Dragon,Raya and the Last Dragon,2021-03-03,100000000,130423032,11.4652,7.798,7357,107,en,2021
638,476669,The King's Man,The King's Man,2021-12-22,100000000,125897478,9.7454,6.711,5120,131,en,2021
639,639721,The Addams Family 2,The Addams Family 2,2021-10-01,0,119815153,4.4133,6.928,1418,93,en,2021
640,585245,Clifford the Big Red Dog,Clifford the Big Red Dog,2021-11-10,64000000,116586376,5.5471,7.153,1844,96,en,2021
641,723640,My Love,你的婚礼,2021-04-30,0,114000000,3.1661,7.4,31,115,zh,2021
642,729720,The Last Mercenary,Le Dernier Mercenaire,2021-07-30,0,104750555,2.6928,6.349,669,110,fr,2021
643,637649,Wrath of Man,Wrath of Man,2021-04-22,40000000,103966489,20.6384,7.575,6194,119,en,2021
644,796039,Boonie Bears: The Wild Life,熊出没·狂野大陆,2021-02-12,0,97225611,1.9853,6.6,7,99,zh,2021
645,662638,Detective Conan: The Scarlet Bullet,名探偵コナン 緋色の弾丸,2021-04-16,0,95371578,4.7947,6.458,108,110,ja,2021
646,283566,Evangelion: 3.0+1.0 Thrice Upon a Time,シン・エヴァンゲリオン劇場版:||,2021-03-08,29700000,93882453,6.3805,8.2,967,155,ja,2021
647,631843,Old,Old,2021-07-21,18000000,90146510,8.5286,6.323,4954,108,en,2021
648,795607,Green Snake,白蛇2：青蛇劫起,2021-07-23,0,87212911,4.2207,8.063,383,132,zh,2021
649,460465,Mortal Kombat,Mortal Kombat,2021-04-07,20000000,84426031,17.8503,7.049,6918,110,en,2021
650,565028,Candyman,Candyman,2021-08-25,25000000,77411570,4.2015,6.0,1799,91,en,2021
651,602223,The Forever Purge,The Forever Purge,2021-06-30,18000000,76994245,6.238,6.855,2708,103,en,2021
652,511809,West Side Story,West Side Story,2021-12-08,100000000,76016171,4.7669,6.91,1811,156,en,2021
653,522931,Hitman's Wife's Bodyguard,Hitman's Wife's Bodyguard,2021-06-14,70000000,70060492,7.7764,6.635,2638,117,en,2021
654,663558,New Gods: Nezha Reborn,新神榜：哪吒重生,2021-02-06,0,70000000,4.4983,8.072,523,117,zh,2021
655,585216,Escape Room: Tournament of Champions,Escape Room: Tournament of Champions,2021-07-01,15000000,65774490,5.3155,6.51,2314,88,en,2021
656,776305,Belle,竜とそばかすの姫,2021-07-16,0,63501160,4.1008,7.6,900,121,ja,2021
657,482321,Ron's Gone Wrong,Ron's Gone Wrong,2021-10-14,57000000,60692022,8.22,7.86,2037,107,en,2021
658,862855,Cloudy Mountain,峰爆,2021-09-11,0,58340541,1.9862,7.141,262,114,zh,2021
659,615457,Nobody,Nobody,2021-03-18,16000000,57512470,14.2992,7.872,8510,91,en,2021
660,814785,G Storm,G 風暴,2021-12-31,0,55540000,1.3502,5.2,25,93,cn,2021
661,482373,Don't Breathe 2,Don't Breathe 2,2021-08-12,15000000,53785551,4.1728,6.981,2868,98,en,2021
662,811592,One Shot,One Shot,2021-11-05,0,53600000,3.5293,6.698,920,97,en,2021
663,508943,Luca,Luca,2021-06-17,200000000,51074773,12.8986,7.779,9022,95,en,2021
664,777270,Belfast,Belfast,2021-11-12,11000000,49158343,2.5703,7.0,1703,98,en,2021
665,768744,My Hero Academia: World Heroes' Mission,僕のヒーローアカデミア THE MOVIE ワールド ヒーローズ ミッション,2021-08-06,0,46940541,5.0831,7.595,640,105,ja,2021
666,796499,Army of Thieves,Army of Thieves,2021-10-29,30000000,46900000,5.2842,6.795,2313,128,en,2021
667,542178,"The French Dispatch of the Liberty, Kansas Evening Sun","The French Dispatch of the Liberty, Kansas Evening Sun",2021-10-21,25000000,46333545,6.3837,7.009,3027,108,en,2021
668,690957,Pushpa: The Rise,పుష్పా - The Rise,2021-12-16,17200000,45800000,2.426,6.7,194,179,te,2021
669,467909,In the Heights,In the Heights,2021-06-10,55000000,45175167,7.3117,7.104,801,143,en,2021
670,637693,Spirit Untamed,Spirit Untamed,2021-05-20,30000000,42717215,3.8315,7.246,575,88,en,2021
671,460458,Resident Evil: Welcome to Raccoon City,Resident Evil: Welcome to Raccoon City,2021-11-24,25000000,41914915,10.5354,5.928,2739,107,en,2021
672,602734,Spiral: From the Book of Saw,Spiral: From the Book of Saw,2021-05-12,20000000,40618920,6.0481,5.9,2316,93,en,2021
673,597208,Nightmare Alley,Nightmare Alley,2021-12-02,60000000,39629195,5.3556,6.943,3423,151,en,2021
674,581734,Nomadland,Nomadland,2021-01-29,5000000,39458207,4.431,7.162,3416,108,en,2021
675,614917,King Richard,King Richard,2021-11-18,50000000,39400000,5.1736,7.601,2889,144,en,2021
676,568620,Snake Eyes: G.I. Joe Origins,Snake Eyes: G.I. Joe Origins,2021-07-22,88000000,36964325,4.529,6.436,1740,121,en,2021
677,902478,B for Busy,爱情神话,2021-12-24,0,36312461,1.5121,7.594,69,112,zh,2021
678,592508,Sooryavanshi,सूर्यवंशी,2021-11-05,13000000,35000000,1.6939,5.8,180,145,hi,2021
679,619778,Malignant,Malignant,2021-09-01,40000000,34891791,6.6178,6.762,2683,111,en,2021
680,602063,Rurouni Kenshin: The Final,るろうに剣心 最終章 The Final,2021-04-23,0,33457923,6.7296,7.681,554,138,ja,2021
681,718032,Licorice Pizza,Licorice Pizza,2021-11-26,40000000,33277069,5.0893,6.944,2708,133,en,2021
682,592863,Respect,Respect,2021-08-12,55000000,31217372,2.6006,6.776,475,145,en,2021
683,830938,Love Will Tear Us Apart,我要我们在一起,2021-05-20,0,30863720,2.8363,6.6,25,105,zh,2021
684,632357,The Unholy,The Unholy,2021-03-31,10000000,30832137,4.8134,6.5,2269,99,en,2021
685,617653,The Last Duel,The Last Duel,2021-10-13,100000000,30552111,7.6469,7.402,3916,153,en,2021
686,602269,The Little Things,The Little Things,2021-01-28,30000000,29942746,9.7028,6.357,2866,128,en,2021
687,607844,Escape from Mogadishu,모가디슈,2021-07-28,0,29855981,3.1633,7.1,210,121,ko,2021
688,598014,The Last Warrior: Emissary of Darkness,Последний богатырь: Посланник тьмы,2021-12-23,7000000,29694624,1.7769,6.9,65,108,ru,2021
689,714869,Serial (Bad) Weddings 3,Qu'est-ce qu'on a tous fait au Bon Dieu ?,2021-12-21,22000000,27832384,2.6966,6.292,428,97,fr,2021
690,839803,I Am What I Am,雄狮少年,2021-12-11,0,27620000,3.242,7.319,80,104,zh,2021
691,673309,American Underdog,American Underdog,2021-12-25,25000000,26514814,2.8235,7.115,435,112,en,2021
692,412656,Chaos Walking,Chaos Walking,2021-02-24,125000000,26508132,6.507,6.546,2636,109,en,2021
693,550205,Wish Dragon,Wish Dragon,2021-01-15,0,25860000,7.342,7.841,1520,99,en,2021
694,601337,83,83,2021-12-23,36786988,25452983,1.4077,7.3,68,160,hi,2021
695,716612,Spencer,Spencer,2021-11-04,18000000,25246967,2.7818,6.719,1832,116,en,2021
696,578701,Those Who Wish Me Dead,Those Who Wish Me Dead,2021-05-05,20000000,23384502,6.3958,6.601,1878,100,en,2021
697,766798,Parallel Mothers,Madres paralelas,2021-10-08,11000000,23099858,2.6731,6.796,1048,123,es,2021
698,634528,The Marksman,The Marksman,2021-01-15,23000000,23076711,4.7278,6.775,1760,108,en,2021
699,923526,99.9 Criminal Lawyer: The Movie,99.9-刑事専門弁護士-THE MOVIE,2021-12-30,0,23055069,0.9307,6.5,11,120,ja,2021
700,76600,Avatar: The Way of Water,Avatar: The Way of Water,2022-12-14,460000000,2334484620,33.7955,7.593,14413,192,en,2022
701,361743,Top Gun: Maverick,Top Gun: Maverick,2022-05-21,170000000,1488732821,36.1799,8.157,11248,131,en,2022
702,507086,Jurassic World Dominion,Jurassic World Dominion,2022-06-01,658800000,1004004592,18.2258,6.602,7165,147,en,2022
703,453395,Doctor Strange in the Multiverse of Madness,Doctor Strange in the Multiverse of Madness,2022-05-04,295400000,955775804,32.2597,7.231,10528,126,en,2022
704,438148,Minions: The Rise of Gru,Minions: The Rise of Gru,2022-06-29,85000000,940203765,18.7919,7.26,4065,87,en,2022
705,505642,Black Panther: Wakanda Forever,Black Panther: Wakanda Forever,2022-11-09,250000000,859102154,24.7854,7.004,7595,162,en,2022
706,414906,The Batman,The Batman,2022-03-01,185000000,772775278,31.4844,7.665,12207,177,en,2022
707,616037,Thor: Love and Thunder,Thor: Love and Thunder,2022-07-06,250000000,760928081,24.0105,6.367,8710,119,en,2022
708,928123,The Battle at Lake Changjin II: Water Gate Bridge,长津湖之水门桥,2022-02-01,200000000,626203271,2.1342,6.263,97,149,zh,2022
709,315162,Puss in Boots: The Last Wish,Puss in Boots: The Last Wish,2022-12-07,90000000,484700000,23.2019,8.212,9056,103,en,2022
710,801803,Moon Man,独行月球,2022-07-29,0,460300583,1.3581,6.799,112,122,zh,2022
711,338953,Fantastic Beasts: The Secrets of Dumbledore,Fantastic Beasts: The Secrets of Dumbledore,2022-04-06,200000000,407200000,15.6845,6.627,5160,142,en,2022
712,335787,Uncharted,Uncharted,2022-02-10,120000000,407141258,13.7774,6.881,7008,116,en,2022
713,675353,Sonic the Hedgehog 2,Sonic the Hedgehog 2,2022-03-30,110000000,405421518,13.2608,7.429,5936,123,en,2022
714,436270,Black Adam,Black Adam,2022-10-19,200000000,393452111,20.3048,6.787,7130,125,en,2022
715,923192,Too Cool to Kill,这个杀手不太冷静,2022-02-01,0,393014816,0.6488,6.346,52,109,zh,2022
716,916224,Suzume,すずめの戸締まり,2022-11-11,13000000,314992206,9.9186,7.891,1790,122,ja,2022
717,614934,Elvis,Elvis,2022-06-22,85000000,288670284,6.8591,7.453,3944,159,en,2022
718,783675,The First Slam Dunk,THE FIRST SLAM DUNK,2022-12-03,0,258000000,3.7881,7.774,549,125,ja,2022
719,945664,Lighting Up the Stars,人生大事,2022-06-24,8800000,253816909,2.839,7.463,55,112,zh,2022
720,629542,The Bad Guys,The Bad Guys,2022-03-17,80000000,250162278,16.162,7.5,2617,100,en,2022
721,718930,Bullet Train,Bullet Train,2022-08-03,90000000,239268602,14.2166,7.41,7699,126,en,2022
722,1022145,Home Coming,万里归途,2022-09-30,0,236085820,1.327,7.5,48,137,zh,2022
723,718789,Lightyear,Lightyear,2022-06-15,200000000,226425420,7.665,6.866,3870,105,en,2022
724,882598,Smile,Smile,2022-09-23,17000000,217408513,9.6521,6.676,4151,115,en,2022
725,803266,Nice View,奇迹·笨小孩,2022-02-01,0,211018982,1.9263,6.449,49,106,zh,2022
726,539681,DC League of Super-Pets,DC League of Super-Pets,2022-07-27,90000000,203000000,8.9453,7.155,1752,105,en,2022
727,752623,The Lost City,The Lost City,2022-03-23,74000000,192907684,11.9779,6.454,4051,112,en,2022
728,536554,M3GAN,M3GAN,2022-12-28,12000000,180089109,7.9513,7.019,4907,102,en,2022
729,762504,Nope,Nope,2022-07-20,68000000,171932082,9.4773,6.8,5021,130,en,2022
